ID	Assessment	Class	Group_Number	Group	Subgroup_Number	Subgroup	HDIndex	Participant_Knowledge_Avg	Participant_Knowledge_Med	Participant_Knowledge_AvgxHDI	Participant_Knowledge_MedxHDI
716	NA-OKF	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.22	1	0.78	0.64
717	NA-OKF	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.22	1	0.78	0.64
718	NA-OKF	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.22	1	0.78	0.64
719	NA-OKF	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.22	1	0.78	0.64
720	NA-OKF	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	1.22	1	0.78	0.64
721	NA-OKF	Ecosytem_Services	2	Regulating	2.4	Climate	0.64	1.22	1	0.78	0.64
722	NA-OKF	Ecosytem_Services	2	Regulating	2.1	Atmosphere	0.64	1.22	1	0.78	0.64
723	NA-OKF	Ecosytem_Services	2	Regulating	2.5	Protection	0.64	1.22	1	0.78	0.64
724	NA-OKF	Ecosytem_Services	3	Cultural	3.4	Spiritual_experience_and_sense_of_place	0.64	1.22	1	0.78	0.64
725	NA-OKF	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.64	1.22	1	0.78	0.64
726	NA-OKF	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.64	1.22	1	0.78	0.64
727	NA-OKF	Biodiversity_Objects	2	Subsystem	2.4	Anthropogenic	0.64	1.22	1	0.78	0.64
728	NA-OKF	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.64	1.22	1	0.78	0.64
729	NA-OKF	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.64	1.22	1	0.78	0.64
730	NA-OKF	Key_Ecological_Attributes	2	Atmosphere	2.2	Global_climate_conditions	0.64	1.22	1	0.78	0.64
731	NA-OKF	Key_Ecological_Attributes	3	Hydrosphere	3.1	Water_characteristics	0.64	1.22	1	0.78	0.64
732	NA-OKF	Key_Ecological_Attributes	3	Hydrosphere	3.2	Hydrologic_regimes	0.64	1.22	1	0.78	0.64
733	NA-OKF	Key_Ecological_Attributes	8	Network	8.1	Distribution_and_connectivity_of_ecosystems	0.64	1.22	1	0.78	0.64
734	NA-OKF	Key_Ecological_Attributes	6	Biomass	6.5	Extent_of_ecosystems	0.64	1.22	1	0.78	0.64
735	NA-OKF	Key_Ecological_Attributes	6	Biomass	6.2	Above_ground_biomass	0.64	1.22	1	0.78	0.64
736	NA-OKF	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.64	1.22	1	0.78	0.64
737	NA-OKF	Key_Ecological_Attributes	10	Energy,_matter_and_water_efficiency_of_ecosystems	10.1	Energy_efficiency	0.64	1.22	1	0.78	0.64
738	NA-OKF	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.2	Viable_population_size,_structure_and_natural_population_dynamics	0.64	1.22	1	0.78	0.64
739	NA-OKF	Key_Ecological_Attributes	7	Information	7.2	Interspecific_diversity/species_richness	0.64	1.22	1	0.78	0.64
740	RU-FSC	Human_Wellbeing	1	Physical	1.3	Health	0.804	3.13	3	2.51	2.41
741	RU-FSC	Human_Wellbeing	1	Physical	1.3	Health	0.804	3.13	3	2.51	2.41
742	RU-FSC	Human_Wellbeing	1	Physical	1.1	Water	0.804	3.13	3	2.51	2.41
743	RU-FSC	Human_Wellbeing	1	Physical	1.2	Food	0.804	3.13	3	2.51	2.41
744	RU-FSC	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.804	3.13	3	2.51	2.41
745	RU-FSC	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.804	3.13	3	2.51	2.41
746	RU-FSC	Human_Wellbeing	4	Socio-cultural	4.1	Social_relations	0.804	3.13	3	2.51	2.41
747	RU-FSC	Human_Wellbeing	3	Mental	3.3	Health	0.804	3.13	3	2.51	2.41
748	RU-FSC	Human_Wellbeing	3	Mental	3.1	Education	0.804	3.13	3	2.51	2.41
749	RU-FSC	Human_Wellbeing	3	Mental	3.4	Personal_fulfilment_and_happiness	0.804	3.13	3	2.51	2.41
750	RU-FSC	Human_Wellbeing	4	Socio-cultural	4.4	Spiritual_experience_and_sense_of_place	0.804	3.13	3	2.51	2.41
751	RU-FSC	Human_Wellbeing	2	Economic	2.3	Materials	0.804	3.13	3	2.51	2.41
752	RU-FSC	Human_Wellbeing	2	Economic	2.2	Capital	0.804	3.13	3	2.51	2.41
753	RU-FSC	Human_Wellbeing	2	Economic	2.1	Work	0.804	3.13	3	2.51	2.41
754	RU-FSC	Ecosytem_Services	1	Provisioning	1.2	Food	0.804	3.13	3	2.51	2.41
755	RU-FSC	Ecosytem_Services	1	Provisioning	1.2	Food	0.804	3.13	3	2.51	2.41
756	RU-FSC	Ecosytem_Services	1	Provisioning	1.2	Food	0.804	3.13	3	2.51	2.41
757	RU-FSC	Ecosytem_Services	1	Provisioning	1.3	Materials	0.804	3.13	3	2.51	2.41
758	RU-FSC	Ecosytem_Services	1	Provisioning	1.3	Materials	0.804	3.13	3	2.51	2.41
759	RU-FSC	Ecosytem_Services	1	Provisioning	1.3	Materials	0.804	3.13	3	2.51	2.41
760	RU-FSC	Ecosytem_Services	1	Provisioning	1.3	Materials	0.804	3.13	3	2.51	2.41
761	RU-FSC	Ecosytem_Services	1	Provisioning	1.3	Materials	0.804	3.13	3	2.51	2.41
762	RU-FSC	Ecosytem_Services	1	Provisioning	1.3	Materials	0.804	3.13	3	2.51	2.41
763	RU-FSC	Ecosytem_Services	1	Provisioning	1.3	Materials	0.804	3.13	3	2.51	2.41
764	RU-FSC	Ecosytem_Services	2	Regulating	2.1	Atmosphere	0.804	3.13	3	2.51	2.41
765	RU-FSC	Ecosytem_Services	2	Regulating	2.4	Climate	0.804	3.13	3	2.51	2.41
766	RU-FSC	Ecosytem_Services	2	Regulating	2.4	Climate	0.804	3.13	3	2.51	2.41
767	RU-FSC	Ecosytem_Services	2	Regulating	2.4	Climate	0.804	3.13	3	2.51	2.41
768	RU-FSC	Ecosytem_Services	2	Regulating	2.2	Hydrosphere	0.804	3.13	3	2.51	2.41
769	RU-FSC	Ecosytem_Services	2	Regulating	2.5	Protection	0.804	3.13	3	2.51	2.41
770	RU-FSC	Ecosytem_Services	2	Regulating	2.2	Hydrosphere	0.804	3.13	3	2.51	2.41
771	RU-FSC	Ecosytem_Services	3	Cultural	3.1	Recreation	0.804	3.13	3	2.51	2.41
772	RU-FSC	Ecosytem_Services	3	Cultural	3.2	Tourism	0.804	3.13	3	2.51	2.41
773	RU-FSC	Ecosytem_Services	3	Cultural	3.2	Tourism	0.804	3.13	3	2.51	2.41
774	RU-FSC	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.804	3.13	3	2.51	2.41
775	RU-FSC	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.804	3.13	3	2.51	2.41
776	RU-FSC	Ecosytem_Services	3	Cultural	3.4	Spiritual_experience_and_sense_of_place	0.804	3.13	3	2.51	2.41
777	RU-FSC	Ecosytem_Services	3	Cultural	3.4	Spiritual_experience_and_sense_of_place	0.804	3.13	3	2.51	2.41
778	RU-FSC	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.804	3.13	3	2.51	2.41
779	RU-FSC	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.804	3.13	3	2.51	2.41
780	RU-FSC	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.804	3.13	3	2.51	2.41
781	RU-FSC	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.804	3.13	3	2.51	2.41
782	RU-FSC	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.804	3.13	3	2.51	2.41
783	RU-FSC	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.804	3.13	3	2.51	2.41
784	RU-FSC	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.804	3.13	3	2.51	2.41
785	RU-FSC	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.804	3.13	3	2.51	2.41
786	RU-FSC	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.804	3.13	3	2.51	2.41
787	RU-FSC	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.804	3.13	3	2.51	2.41
788	RU-FSC	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.804	3.13	3	2.51	2.41
789	RU-FSC	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.804	3.13	3	2.51	2.41
790	RU-FSC	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.804	3.13	3	2.51	2.41
791	RU-FSC	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.804	3.13	3	2.51	2.41
792	RU-FSC	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.804	3.13	3	2.51	2.41
793	RU-FSC	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.804	3.13	3	2.51	2.41
794	RU-FSC	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.804	3.13	3	2.51	2.41
795	RU-FSC	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.804	3.13	3	2.51	2.41
796	RU-FSC	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.804	3.13	3	2.51	2.41
797	RU-FSC	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.804	3.13	3	2.51	2.41
798	RU-FSC	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.804	3.13	3	2.51	2.41
799	RU-FSC	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.804	3.13	3	2.51	2.41
800	RU-FSC	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.804	3.13	3	2.51	2.41
801	RU-FSC	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.804	3.13	3	2.51	2.41
802	RU-FSC	Biodiversity_Objects	2	Subsystem	2.2	FresHuman_Wellbeingater	0.804	3.13	3	2.51	2.41
803	RU-FSC	Biodiversity_Objects	2	Subsystem	2.2	FresHuman_Wellbeingater	0.804	3.13	3	2.51	2.41
804	RU-FSC	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.804	3.13	3	2.51	2.41
805	RU-FSC	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.804	3.13	3	2.51	2.41
806	RU-FSC	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.804	3.13	3	2.51	2.41
807	RU-FSC	Biodiversity_Objects	4	Species	4.2	FresHuman_Wellbeingater	0.804	3.13	3	2.51	2.41
808	RU-FSC	Biodiversity_Objects	4	Species	4.3	Marine	0.804	3.13	3	2.51	2.41
809	RU-FSC	Key_Ecological_Attributes	1	Energy_input	1.1	Solar_radiation	0.804	3.13	3	2.51	2.41
810	RU-FSC	Key_Ecological_Attributes	3	Hydrosphere	3.2	Hydrologic_regimes	0.804	3.13	3	2.51	2.41
811	RU-FSC	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.804	3.13	3	2.51	2.41
812	RU-FSC	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.804	3.13	3	2.51	2.41
813	RU-FSC	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.804	3.13	3	2.51	2.41
814	RU-FSC	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.804	3.13	3	2.51	2.41
815	RU-FSC	Key_Ecological_Attributes	4	Lithosphere	4.1	Physical_soil_parameters	0.804	3.13	3	2.51	2.41
816	RU-FSC	Key_Ecological_Attributes	10	Energy,_matter_and_water_efficiency_of_ecosystems	10.2	Matter_efficiency	0.804	3.13	3	2.51	2.41
817	RU-FSC	Key_Ecological_Attributes	4	Lithosphere	4.1	Physical_soil_parameters	0.804	3.13	3	2.51	2.41
818	RU-FSC	Key_Ecological_Attributes	4	Lithosphere	4.1	Physical_soil_parameters	0.804	3.13	3	2.51	2.41
819	RU-FSC	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.804	3.13	3	2.51	2.41
820	RU-FSC	Key_Ecological_Attributes	6	Biomass	6.2	Above_ground_biomass	0.804	3.13	3	2.51	2.41
821	RU-FSC	Key_Ecological_Attributes	6	Biomass	6.2	Above_ground_biomass	0.804	3.13	3	2.51	2.41
822	RU-FSC	Key_Ecological_Attributes	6	Biomass	6.2	Above_ground_biomass	0.804	3.13	3	2.51	2.41
823	RU-FSC	Key_Ecological_Attributes	6	Biomass	6.2	Above_ground_biomass	0.804	3.13	3	2.51	2.41
824	RU-FSC	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.2	Viable_population_size,_structure_and_natural_population_dynamics	0.804	3.13	3	2.51	2.41
825	RU-FSC	Key_Ecological_Attributes	6	Biomass	6.4	Aquatic_biomass	0.804	3.13	3	2.51	2.41
826	RU-FSC	Key_Ecological_Attributes	8	Network	8.1	Distribution_and_connectivity_of_ecosystems	0.804	3.13	3	2.51	2.41
827	RU-FSC	Key_Ecological_Attributes	10	Energy,_matter_and_water_efficiency_of_ecosystems	10.3	Water_efficiency	0.804	3.13	3	2.51	2.41
828	RU-FSC	Key_Ecological_Attributes	6	Biomass	6.2	Above_ground_biomass	0.804	3.13	3	2.51	2.41
829	RU-FSC	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.804	3.13	3	2.51	2.41
830	RU-FSC	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.804	3.13	3	2.51	2.41
831	RU-FSC	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.804	3.13	3	2.51	2.41
832	RU-FSC	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.804	3.13	3	2.51	2.41
833	RU-FSC	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.804	3.13	3	2.51	2.41
834	RU-FSC	Key_Ecological_Attributes	8	Network	8.1	Distribution_and_connectivity_of_ecosystems	0.804	3.13	3	2.51	2.41
835	RU-FSC	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.804	3.13	3	2.51	2.41
836	RU-FSC	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.804	3.13	3	2.51	2.41
837	RU-FSC	Key_Ecological_Attributes	10	Energy,_matter_and_water_efficiency_of_ecosystems	10.1	Energy_efficiency	0.804	3.13	3	2.51	2.41
838	RU-FSC	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.3	Habitat_quantity_and_quality_(including_abiotic_and_biotic_habitat_components)	0.804	3.13	3	2.51	2.41
839	RU-FSC	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.3	Habitat_quantity_and_quality_(including_abiotic_and_biotic_habitat_components)	0.804	3.13	3	2.51	2.41
840	RU-FSC	Key_Ecological_Attributes	3	Hydrosphere	3.2	Hydrologic_regimes	0.804	3.13	3	2.51	2.41
841	RU-FSC	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.3	Habitat_quantity_and_quality_(including_abiotic_and_biotic_habitat_components)	0.804	3.13	3	2.51	2.41
842	RU-FSC	Key_Ecological_Attributes	7	Information	7.5	Habitat_diversity	0.804	3.13	3	2.51	2.41
843	MY-RSP	Human_Wellbeing	1	Physical	1.2	Food	0.789	2.74	3	2.16	2.37
844	MY-RSP	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.789	2.74	3	2.16	2.37
845	MY-RSP	Human_Wellbeing	2	Economic	2.4	Energy	0.789	2.74	3	2.16	2.37
846	MY-RSP	Human_Wellbeing	4	Socio-cultural	4.2	Culture	0.789	2.74	3	2.16	2.37
847	MY-RSP	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.789	2.74	3	2.16	2.37
848	MY-RSP	Human_Wellbeing	2	Economic	2.1	Work	0.789	2.74	3	2.16	2.37
849	MY-RSP	Human_Wellbeing	1	Physical	1.3	Health	0.789	2.74	3	2.16	2.37
850	MY-RSP	Human_Wellbeing	3	Mental	3.3	Health	0.789	2.74	3	2.16	2.37
851	MY-RSP	Human_Wellbeing	3	Mental	3.1	Education	0.789	2.74	3	2.16	2.37
852	MY-RSP	Human_Wellbeing	4	Socio-cultural	4.1	Social_relations	0.789	2.74	3	2.16	2.37
853	MY-RSP	Human_Wellbeing	4	Socio-cultural	4.3	Political_engagement	0.789	2.74	3	2.16	2.37
854	MY-RSP	Human_Wellbeing	1	Physical	1.3	Health	0.789	2.74	3	2.16	2.37
855	MY-RSP	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.789	2.74	3	2.16	2.37
856	MY-RSP	Human_Wellbeing	3	Mental	3.2	Freedom	0.789	2.74	3	2.16	2.37
857	MY-RSP	Human_Wellbeing	3	Mental	3.2	Freedom	0.789	2.74	3	2.16	2.37
858	MY-RSP	Ecosytem_Services	1	Provisioning	1.3	Materials	0.789	2.74	3	2.16	2.37
859	MY-RSP	Ecosytem_Services	1	Provisioning	1.3	Materials	0.789	2.74	3	2.16	2.37
860	MY-RSP	Ecosytem_Services	1	Provisioning	1.3	Materials	0.789	2.74	3	2.16	2.37
861	MY-RSP	Ecosytem_Services	1	Provisioning	1.1	Water	0.789	2.74	3	2.16	2.37
862	MY-RSP	Ecosytem_Services	1	Provisioning	1.4	Energy	0.789	2.74	3	2.16	2.37
863	MY-RSP	Ecosytem_Services	2	Regulating	2.7	Waste_treatment	0.789	2.74	3	2.16	2.37
864	MY-RSP	Ecosytem_Services	2	Regulating	2.7	Waste_treatment	0.789	2.74	3	2.16	2.37
865	MY-RSP	Ecosytem_Services	4	Supporting	NA	NA	0.789	2.74	3	2.16	2.37
866	MY-RSP	Ecosytem_Services	2	Regulating	2.2	Hydrosphere	0.789	2.74	3	2.16	2.37
867	MY-RSP	Ecosytem_Services	2	Regulating	2.1	Atmosphere	0.789	2.74	3	2.16	2.37
868	MY-RSP	Ecosytem_Services	4	Supporting	NA	NA	0.789	2.74	3	2.16	2.37
869	MY-RSP	Ecosytem_Services	2	Regulating	2.6	Biological_control	0.789	2.74	3	2.16	2.37
870	MY-RSP	Ecosytem_Services	2	Regulating	2.3	Lithosphere	0.789	2.74	3	2.16	2.37
871	MY-RSP	Ecosytem_Services	2	Regulating	2.2	Hydrosphere	0.789	2.74	3	2.16	2.37
872	MY-RSP	Ecosytem_Services	2	Regulating	2.1	Atmosphere	0.789	2.74	3	2.16	2.37
873	MY-RSP	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.789	2.74	3	2.16	2.37
874	MY-RSP	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.789	2.74	3	2.16	2.37
875	MY-RSP	Ecosytem_Services	3	Cultural	3.4	Spiritual_experience_and_sense_of_place	0.789	2.74	3	2.16	2.37
876	MY-RSP	Ecosytem_Services	3	Cultural	3.4	Spiritual_experience_and_sense_of_place	0.789	2.74	3	2.16	2.37
877	MY-RSP	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.789	2.74	3	2.16	2.37
878	MY-RSP	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.789	2.74	3	2.16	2.37
879	MY-RSP	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.789	2.74	3	2.16	2.37
880	MY-RSP	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.789	2.74	3	2.16	2.37
881	MY-RSP	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.789	2.74	3	2.16	2.37
882	MY-RSP	Biodiversity_Objects	1	Ecosystem	1.3	Marine	0.789	2.74	3	2.16	2.37
883	MY-RSP	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.789	2.74	3	2.16	2.37
884	MY-RSP	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.789	2.74	3	2.16	2.37
885	MY-RSP	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.789	2.74	3	2.16	2.37
886	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
887	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
888	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
889	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
890	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
891	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
892	MY-RSP	Biodiversity_Objects	4	Species	4.2	FresHuman_Wellbeingater	0.789	2.74	3	2.16	2.37
893	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
894	MY-RSP	Biodiversity_Objects	4	Species	4.2	FresHuman_Wellbeingater	0.789	2.74	3	2.16	2.37
895	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
896	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
897	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
898	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
899	MY-RSP	Biodiversity_Objects	4	Species	4.2	FresHuman_Wellbeingater	0.789	2.74	3	2.16	2.37
900	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
901	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
902	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
903	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
904	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
905	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
906	MY-RSP	Biodiversity_Objects	4	Species	4.2	FresHuman_Wellbeingater	0.789	2.74	3	2.16	2.37
907	MY-RSP	Biodiversity_Objects	2	Subsystem	2.4	Anthropogenic	0.789	2.74	3	2.16	2.37
908	MY-RSP	Biodiversity_Objects	2	Subsystem	2.4	Anthropogenic	0.789	2.74	3	2.16	2.37
909	MY-RSP	Biodiversity_Objects	1	Ecosystem	1.3	Marine	0.789	2.74	3	2.16	2.37
910	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
911	MY-RSP	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.789	2.74	3	2.16	2.37
912	MY-RSP	Key_Ecological_Attributes	2	Atmosphere	2.1	Air_quality	0.789	2.74	3	2.16	2.37
913	MY-RSP	Key_Ecological_Attributes	2	Atmosphere	2.2	Global_climate_conditions	0.789	2.74	3	2.16	2.37
914	MY-RSP	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.789	2.74	3	2.16	2.37
915	MY-RSP	Key_Ecological_Attributes	3	Hydrosphere	3.2	Hydrologic_regimes	0.789	2.74	3	2.16	2.37
916	MY-RSP	Key_Ecological_Attributes	3	Hydrosphere	3.2	Hydrologic_regimes	0.789	2.74	3	2.16	2.37
917	MY-RSP	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.789	2.74	3	2.16	2.37
918	MY-RSP	Key_Ecological_Attributes	3	Hydrosphere	3.2	Hydrologic_regimes	0.789	2.74	3	2.16	2.37
919	MY-RSP	Key_Ecological_Attributes	3	Hydrosphere	3.1	Water_characteristics	0.789	2.74	3	2.16	2.37
920	MY-RSP	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.789	2.74	3	2.16	2.37
921	MY-RSP	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.789	2.74	3	2.16	2.37
922	MY-RSP	Key_Ecological_Attributes	10	Energy,_matter_and_water_efficiency_of_ecosystems	10.2	Matter_efficiency	0.789	2.74	3	2.16	2.37
923	MY-RSP	Key_Ecological_Attributes	4	Lithosphere	4.3	Geomorphological_processes	0.789	2.74	3	2.16	2.37
924	MY-RSP	Key_Ecological_Attributes	4	Lithosphere	4.1	Physical_soil_parameters	0.789	2.74	3	2.16	2.37
925	MY-RSP	Key_Ecological_Attributes	6	Biomass	6.2	Above_ground_biomass	0.789	2.74	3	2.16	2.37
926	MY-RSP	Key_Ecological_Attributes	6	Biomass	6.1	Primary_production	0.789	2.74	3	2.16	2.37
927	MY-RSP	Key_Ecological_Attributes	6	Biomass	6.2	Above_ground_biomass	0.789	2.74	3	2.16	2.37
928	MY-RSP	Key_Ecological_Attributes	6	Biomass	6.3	Below_ground_biomass	0.789	2.74	3	2.16	2.37
929	MY-RSP	Key_Ecological_Attributes	7	Information	7.2	Interspecific_diversity/species_richness	0.789	2.74	3	2.16	2.37
930	MY-RSP	Key_Ecological_Attributes	7	Information	7.1	Intraspecific/Genetic_diversity	0.789	2.74	3	2.16	2.37
931	MY-RSP	Key_Ecological_Attributes	7	Information	7.4	Diversity_of_ecological_traits	0.789	2.74	3	2.16	2.37
932	MY-RSP	Key_Ecological_Attributes	6	Biomass	6.2	Above_ground_biomass	0.789	2.74	3	2.16	2.37
933	MY-RSP	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.789	2.74	3	2.16	2.37
934	MY-RSP	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.789	2.74	3	2.16	2.37
935	MY-RSP	Key_Ecological_Attributes	7	Information	7.5	Habitat_diversity	0.789	2.74	3	2.16	2.37
936	MY-RSP	Key_Ecological_Attributes	8	Network	8.1	Distribution_and_connectivity_of_ecosystems	0.789	2.74	3	2.16	2.37
937	MY-RSP	Key_Ecological_Attributes	6	Biomass	6.5	Extent_of_ecosystems	0.789	2.74	3	2.16	2.37
938	MY-RSP	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.789	2.74	3	2.16	2.37
939	MY-RSP	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.789	2.74	3	2.16	2.37
940	MY-RSP	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.789	2.74	3	2.16	2.37
941	MY-RSP	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.2	Viable_population_size,_structure_and_natural_population_dynamics	0.789	2.74	3	2.16	2.37
942	MY-RSP	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.3	Habitat_quantity_and_quality_(including_abiotic_and_biotic_habitat_components)	0.789	2.74	3	2.16	2.37
943	MY-RSP	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.2	Viable_population_size,_structure_and_natural_population_dynamics	0.789	2.74	3	2.16	2.37
944	MY-RSP	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.2	Viable_population_size,_structure_and_natural_population_dynamics	0.789	2.74	3	2.16	2.37
945	MY-RSP	Key_Ecological_Attributes	6	Biomass	6.5	Extent_of_ecosystems	0.789	2.74	3	2.16	2.37
946	MY-RSP	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.789	2.74	3	2.16	2.37
